"bijlage_id","melding_id","bijlage_type","bijlage_omschrijving","bijlage_toelichting","bijlage_filepath","bijlage_created","bijlage_modified","bijlage_deleted"
70047,266323,1,,,,23.08.2012 08:53,23.08.2012 08:53,
70048,266326,1,,,,23.08.2012 08:56,23.08.2012 08:56,
70049,266329,1,,,,23.08.2012 09:04,23.08.2012 09:04,
70050,266332,1,,,,23.08.2012 09:39,23.08.2012 09:39,
70051,266335,1,,,,23.08.2012 09:51,23.08.2012 09:51,
70052,266338,1,,,,23.08.2012 09:55,23.08.2012 09:55,
70053,266341,1,,,,23.08.2012 09:56,23.08.2012 09:56,
70054,266344,1,,,,23.08.2012 09:56,23.08.2012 09:56,
70055,266347,1,,,,23.08.2012 09:57,23.08.2012 09:57,
70056,266350,1,,,,23.08.2012 10:05,23.08.2012 10:05,
70057,266356,1,,,,23.08.2012 10:19,23.08.2012 10:19,
70058,266359,1,,,,23.08.2012 10:21,23.08.2012 10:21,
70059,266362,1,,,,23.08.2012 10:25,23.08.2012 10:25,
70060,266365,1,,,,23.08.2012 10:28,23.08.2012 10:28,
70061,266368,1,,,,23.08.2012 10:38,23.08.2012 10:38,
70062,266371,1,,,,23.08.2012 10:40,23.08.2012 10:40,
70063,266374,1,,,,23.08.2012 10:45,23.08.2012 10:45,
70064,266377,1,,,,23.08.2012 10:47,23.08.2012 10:47,
70065,266380,1,,,,23.08.2012 10:53,23.08.2012 10:53,
70066,266383,1,,,,23.08.2012 11:01,23.08.2012 11:01,
70067,266389,1,,,,23.08.2012 11:09,23.08.2012 11:09,
70068,266392,1,,,,23.08.2012 11:19,23.08.2012 11:19,
70069,266395,1,,,,23.08.2012 11:21,23.08.2012 11:21,
70070,266398,1,,,,23.08.2012 11:21,23.08.2012 11:21,
70071,266401,1,,,,23.08.2012 11:22,23.08.2012 11:22,
70072,266404,1,,,,23.08.2012 11:24,23.08.2012 11:24,
70073,266407,1,,,,23.08.2012 11:24,23.08.2012 11:24,
70074,266410,1,,,,23.08.2012 11:27,23.08.2012 11:27,
70075,266413,1,,,,23.08.2012 11:30,23.08.2012 11:30,
70076,266416,1,,,,23.08.2012 11:35,23.08.2012 11:35,
70077,266419,1,,,,23.08.2012 11:37,23.08.2012 11:37,
70078,266422,1,,,,23.08.2012 11:39,23.08.2012 11:39,
70079,266428,1,,,,23.08.2012 11:47,23.08.2012 11:47,
70080,266431,1,,,,23.08.2012 11:56,23.08.2012 11:56,
70081,266434,1,,,,23.08.2012 12:01,23.08.2012 12:01,
70082,266437,1,,,,23.08.2012 12:07,23.08.2012 12:07,
70083,266443,1,,,,23.08.2012 12:09,23.08.2012 12:09,
70084,266446,1,,,,23.08.2012 12:10,23.08.2012 12:10,
70085,266449,1,,,,23.08.2012 12:24,23.08.2012 12:24,
70086,266452,1,,,,23.08.2012 12:31,23.08.2012 12:31,
70087,266455,1,,,,23.08.2012 12:43,23.08.2012 12:43,
70088,266458,1,,,,23.08.2012 12:46,23.08.2012 12:46,
70089,266461,1,,,,23.08.2012 12:49,23.08.2012 12:49,
70090,266464,1,,,,23.08.2012 12:56,23.08.2012 12:56,
70091,266467,1,,,,23.08.2012 12:58,23.08.2012 12:58,
70092,266470,1,,,,23.08.2012 12:59,23.08.2012 12:59,
70093,266473,1,,,,23.08.2012 13:03,23.08.2012 13:03,
70094,266476,1,,,,23.08.2012 13:09,23.08.2012 13:09,
70095,266479,1,,,,23.08.2012 13:09,23.08.2012 13:09,
70096,252241,1,,,,23.08.2012 13:14,23.08.2012 13:14,
70097,266482,1,,,,23.08.2012 13:15,23.08.2012 13:15,
70098,266485,1,,,,23.08.2012 13:17,23.08.2012 13:17,
70099,266488,1,,,,23.08.2012 13:17,23.08.2012 13:17,
70100,266491,1,,,,23.08.2012 13:18,23.08.2012 13:18,
70101,266497,1,,,,23.08.2012 13:19,23.08.2012 13:19,
70102,266494,1,,,,23.08.2012 13:19,23.08.2012 13:19,
70103,266500,1,,,,23.08.2012 13:21,23.08.2012 13:21,
70104,266503,1,,,,23.08.2012 13:23,23.08.2012 13:23,
70105,266509,1,,,,23.08.2012 13:27,23.08.2012 13:27,
70106,266512,1,,,,23.08.2012 13:34,23.08.2012 13:34,
70107,266515,1,,,,23.08.2012 13:36,23.08.2012 13:36,
70108,266518,1,,,,23.08.2012 13:56,23.08.2012 13:56,
70109,266521,1,,,,23.08.2012 14:14,23.08.2012 14:14,
70110,266524,1,,,,23.08.2012 14:27,23.08.2012 14:27,
70111,266527,1,,,,23.08.2012 14:51,23.08.2012 14:51,
70112,266530,1,,,,23.08.2012 15:01,23.08.2012 15:01,
70113,266533,1,,,,23.08.2012 15:01,23.08.2012 15:01,
70114,266536,1,,,,23.08.2012 15:09,23.08.2012 15:09,
70115,266539,1,,,,23.08.2012 15:13,23.08.2012 15:13,
70116,266542,1,,,,23.08.2012 15:15,23.08.2012 15:15,
70117,266545,1,,,,23.08.2012 15:26,23.08.2012 15:26,
70118,266548,1,,,,23.08.2012 15:29,23.08.2012 15:29,
70119,266551,1,,,,23.08.2012 15:34,23.08.2012 15:34,
70120,266554,1,,,,23.08.2012 15:56,23.08.2012 15:56,
70121,266557,1,,,,23.08.2012 16:01,23.08.2012 16:01,
70122,266560,1,,,,23.08.2012 16:22,23.08.2012 16:22,
70123,266566,1,,,,23.08.2012 16:49,23.08.2012 16:49,
70124,266572,1,,,,23.08.2012 17:02,23.08.2012 17:02,
70125,266575,1,,,,23.08.2012 17:02,23.08.2012 17:02,
70126,266578,1,,,,23.08.2012 17:03,23.08.2012 17:03,
70127,266581,1,,,,23.08.2012 17:17,23.08.2012 17:17,
70128,266584,1,,,,23.08.2012 17:21,23.08.2012 17:21,
70129,266587,1,,,,23.08.2012 17:26,23.08.2012 17:26,
70130,266596,1,,,,23.08.2012 17:37,23.08.2012 17:37,
70131,266599,1,,,,23.08.2012 17:44,23.08.2012 17:44,
70132,266605,1,,,,23.08.2012 18:16,23.08.2012 18:16,
70133,266608,1,,,,23.08.2012 18:24,23.08.2012 18:24,
70134,266614,1,,,,23.08.2012 18:25,23.08.2012 18:25,
70135,266626,1,,,,23.08.2012 18:50,23.08.2012 18:50,
70136,266629,1,,,,23.08.2012 18:52,23.08.2012 18:52,
70137,266635,1,,,,23.08.2012 18:54,23.08.2012 18:54,
70138,266638,1,,,,23.08.2012 18:57,23.08.2012 18:57,
70139,266644,1,,,,23.08.2012 19:28,23.08.2012 19:28,
70140,266647,1,,,,23.08.2012 19:28,23.08.2012 19:28,
70141,266650,1,,,,23.08.2012 19:30,23.08.2012 19:30,
70142,266653,1,,,,23.08.2012 19:30,23.08.2012 19:30,
70143,266656,1,,,,23.08.2012 19:37,23.08.2012 19:37,
70144,266659,1,,,,23.08.2012 19:51,23.08.2012 19:51,
70145,266662,1,,,,23.08.2012 19:55,23.08.2012 19:55,
70146,266665,1,,,,23.08.2012 20:03,23.08.2012 20:03,
70147,266668,1,,,,23.08.2012 20:18,23.08.2012 20:18,
70148,266671,1,,,,23.08.2012 20:23,23.08.2012 20:23,
70149,266674,1,,,,23.08.2012 20:28,23.08.2012 20:28,
70150,266677,1,,,,23.08.2012 20:28,23.08.2012 20:28,
70151,266680,1,,,,23.08.2012 20:29,23.08.2012 20:29,
70152,266683,1,,,,23.08.2012 20:32,23.08.2012 20:32,
70153,266686,1,,,,23.08.2012 20:34,23.08.2012 20:34,
70154,251497,1,,,,23.08.2012 20:34,23.08.2012 20:34,
70155,266689,1,,,,23.08.2012 20:35,23.08.2012 20:35,
70156,251497,1,,,,23.08.2012 20:37,23.08.2012 20:37,
70157,266701,1,,,,23.08.2012 20:39,23.08.2012 20:39,
70158,266704,1,,,,23.08.2012 20:42,23.08.2012 20:42,
70159,266707,1,,,,23.08.2012 21:01,23.08.2012 21:01,
70160,266710,1,,,,23.08.2012 21:02,23.08.2012 21:02,
70161,266743,1,,,,23.08.2012 22:08,23.08.2012 22:08,
70162,266758,1,,,,23.08.2012 22:32,23.08.2012 22:32,
70163,266764,1,,,,23.08.2012 22:42,23.08.2012 22:42,
70164,266776,1,,,,23.08.2012 22:57,23.08.2012 22:57,
70165,266782,1,,,,23.08.2012 22:59,23.08.2012 22:59,
70166,266797,1,,,,24.08.2012 04:11,24.08.2012 04:11,
70167,266809,1,,,,24.08.2012 07:15,24.08.2012 07:15,
70168,266815,1,,,,24.08.2012 07:35,24.08.2012 07:35,
70169,266818,1,,,,24.08.2012 07:35,24.08.2012 07:35,
70170,266821,1,,,,24.08.2012 07:54,24.08.2012 07:54,
70171,266824,1,,,,24.08.2012 08:09,24.08.2012 08:09,
70172,266830,1,,,,24.08.2012 08:16,24.08.2012 08:16,
70173,266833,1,,,,24.08.2012 08:17,24.08.2012 08:17,
70174,266836,1,,,,24.08.2012 08:29,24.08.2012 08:29,
70175,266842,1,,,,24.08.2012 08:32,24.08.2012 08:32,
70176,266848,1,,,,24.08.2012 08:52,24.08.2012 08:52,
70177,266851,1,,,,24.08.2012 09:04,24.08.2012 09:04,
70178,266854,1,,,,24.08.2012 09:06,24.08.2012 09:06,
70179,266857,1,,,,24.08.2012 09:11,24.08.2012 09:11,
70180,266863,1,,,,24.08.2012 09:11,24.08.2012 09:11,
70181,266866,1,,,,24.08.2012 09:39,24.08.2012 09:39,
70182,266869,1,,,,24.08.2012 09:40,24.08.2012 09:40,
70183,266872,1,,,,24.08.2012 09:42,24.08.2012 09:42,
70184,266875,1,,,,24.08.2012 09:43,24.08.2012 09:43,
70185,266878,1,,,,24.08.2012 09:44,24.08.2012 09:44,
70186,266881,1,,,,24.08.2012 09:56,24.08.2012 09:56,
70187,266884,1,,,,24.08.2012 09:59,24.08.2012 09:59,
70188,266887,1,,,,24.08.2012 10:00,24.08.2012 10:00,
70189,266890,1,,,,24.08.2012 10:00,24.08.2012 10:00,
70190,266893,1,,,,24.08.2012 10:06,24.08.2012 10:06,
70191,266896,1,,,,24.08.2012 10:10,24.08.2012 10:10,
70192,266899,1,,,,24.08.2012 10:26,24.08.2012 10:26,
70193,266902,1,,,,24.08.2012 10:32,24.08.2012 10:32,
70194,266905,1,,,,24.08.2012 10:32,24.08.2012 10:32,
70195,266908,1,,,,24.08.2012 10:35,24.08.2012 10:35,
70196,266917,1,,,,24.08.2012 10:50,24.08.2012 10:50,
70197,266920,1,,,,24.08.2012 10:56,24.08.2012 10:56,
70198,266923,1,,,,24.08.2012 11:11,24.08.2012 11:11,
70199,266926,1,,,,24.08.2012 11:12,24.08.2012 11:12,
70200,266929,1,,,,24.08.2012 11:15,24.08.2012 11:15,
70201,266935,1,,,,24.08.2012 11:49,24.08.2012 11:49,
70202,266938,1,,,,24.08.2012 11:51,24.08.2012 11:51,
70203,266941,1,,,,24.08.2012 11:53,24.08.2012 11:53,
70204,266944,1,,,,24.08.2012 11:55,24.08.2012 11:55,
70205,266950,1,,,,24.08.2012 12:01,24.08.2012 12:01,
70206,266953,1,,,,24.08.2012 12:07,24.08.2012 12:07,
70207,266956,1,,,,24.08.2012 12:13,24.08.2012 12:13,
70208,266959,1,,,,24.08.2012 12:14,24.08.2012 12:14,
70209,266962,1,,,,24.08.2012 12:20,24.08.2012 12:20,
70210,266965,1,,,,24.08.2012 12:25,24.08.2012 12:25,
70211,266968,1,,,,24.08.2012 12:33,24.08.2012 12:33,
70212,266971,1,,,,24.08.2012 12:55,24.08.2012 12:55,
70213,266974,1,,,,24.08.2012 12:57,24.08.2012 12:57,
70214,266977,1,,,,24.08.2012 13:02,24.08.2012 13:02,
70215,266980,1,,,,24.08.2012 13:04,24.08.2012 13:04,
70216,266983,1,,,,24.08.2012 13:15,24.08.2012 13:15,
70217,266986,1,,,,24.08.2012 13:16,24.08.2012 13:16,
70218,266992,1,,,,24.08.2012 13:25,24.08.2012 13:25,
70219,266995,1,,,,24.08.2012 13:27,24.08.2012 13:27,
70220,267010,1,,,,24.08.2012 13:39,24.08.2012 13:39,
70221,267007,1,,,,24.08.2012 13:39,24.08.2012 13:39,
70222,267007,1,,,,24.08.2012 13:39,24.08.2012 13:39,
70223,267016,1,,,,24.08.2012 13:45,24.08.2012 13:45,
70224,267019,1,,,,24.08.2012 13:47,24.08.2012 13:47,
70225,267025,1,,,,24.08.2012 13:56,24.08.2012 13:56,
70226,267028,1,,,,24.08.2012 14:03,24.08.2012 14:03,
70227,267031,1,,,,24.08.2012 14:04,24.08.2012 14:04,
70228,267034,1,,,,24.08.2012 14:17,24.08.2012 14:17,
70229,267037,1,,,,24.08.2012 14:28,24.08.2012 14:28,
70230,267046,1,,,,24.08.2012 14:40,24.08.2012 14:40,
70231,267055,1,,,,24.08.2012 14:53,24.08.2012 14:53,
70232,267058,1,,,,24.08.2012 14:54,24.08.2012 14:54,
70233,267061,1,,,,24.08.2012 15:02,24.08.2012 15:02,
70234,267064,1,,,,24.08.2012 15:06,24.08.2012 15:06,
70235,267067,1,,,,24.08.2012 15:06,24.08.2012 15:06,
70236,267073,1,,,,24.08.2012 15:07,24.08.2012 15:07,
70237,267076,1,,,,24.08.2012 15:37,24.08.2012 15:37,
70238,267079,1,,,,24.08.2012 15:46,24.08.2012 15:46,
70239,267085,1,,,,24.08.2012 16:26,24.08.2012 16:26,
70240,267091,1,,,,24.08.2012 16:40,24.08.2012 16:40,
70241,267094,1,,,,24.08.2012 16:46,24.08.2012 16:46,
70242,267100,1,,,,24.08.2012 16:50,24.08.2012 16:50,
70243,267103,1,,,,24.08.2012 16:55,24.08.2012 16:55,
70244,267106,1,,,,24.08.2012 17:10,24.08.2012 17:10,
70245,267109,1,,,,24.08.2012 17:17,24.08.2012 17:17,
70246,267112,1,,,,24.08.2012 17:30,24.08.2012 17:30,
70247,267115,1,,,,24.08.2012 17:46,24.08.2012 17:46,
70248,267118,1,,,,24.08.2012 17:47,24.08.2012 17:47,
70249,267121,1,,,,24.08.2012 17:47,24.08.2012 17:47,
70251,267124,1,,,,24.08.2012 17:54,24.08.2012 17:54,
70252,267130,1,,,,24.08.2012 18:17,24.08.2012 18:17,
70253,267133,1,,,,24.08.2012 18:19,24.08.2012 18:19,
70254,267136,1,,,,24.08.2012 18:45,24.08.2012 18:45,
70255,267139,1,,,,24.08.2012 18:46,24.08.2012 18:46,
70256,267142,1,,,,24.08.2012 18:47,24.08.2012 18:47,
70257,267145,1,,,,24.08.2012 18:54,24.08.2012 18:54,
70258,267148,1,,,,24.08.2012 19:09,24.08.2012 19:09,
70259,267151,1,,,,24.08.2012 19:12,24.08.2012 19:12,
70260,267154,1,,,,24.08.2012 19:26,24.08.2012 19:26,
70261,267157,1,,,,24.08.2012 19:27,24.08.2012 19:27,
70262,267160,1,,,,24.08.2012 19:31,24.08.2012 19:31,
70263,267163,1,,,,24.08.2012 20:36,24.08.2012 20:36,
70264,267193,1,,,,25.08.2012 07:50,25.08.2012 07:50,
70265,267196,1,,,,25.08.2012 08:11,25.08.2012 08:11,
70266,267199,1,,,,25.08.2012 08:14,25.08.2012 08:14,
70267,267202,1,,,,25.08.2012 08:19,25.08.2012 08:19,
70268,267205,1,,,,25.08.2012 08:45,25.08.2012 08:45,
70269,267208,1,,,,25.08.2012 09:12,25.08.2012 09:12,
70270,267214,1,,,,25.08.2012 09:29,25.08.2012 09:29,
70271,267223,1,,,,25.08.2012 10:18,25.08.2012 10:18,
70272,267229,1,,,,25.08.2012 10:37,25.08.2012 10:37,
70273,267232,1,,,,25.08.2012 10:51,25.08.2012 10:51,
70274,267235,1,,,,25.08.2012 11:10,25.08.2012 11:10,
70275,267238,1,,,,25.08.2012 11:15,25.08.2012 11:15,
70276,267241,1,,,,25.08.2012 11:22,25.08.2012 11:22,
70277,267244,1,,,,25.08.2012 11:22,25.08.2012 11:22,
70278,267259,1,,,,25.08.2012 11:47,25.08.2012 11:47,
70279,267262,1,,,,25.08.2012 11:54,25.08.2012 11:54,
70280,267265,1,,,,25.08.2012 11:54,25.08.2012 11:54,
70281,267268,1,,,,25.08.2012 11:55,25.08.2012 11:55,
70282,267274,1,,,,25.08.2012 12:14,25.08.2012 12:14,
70283,267277,1,,,,25.08.2012 12:23,25.08.2012 12:23,
70284,267283,1,,,,25.08.2012 12:32,25.08.2012 12:32,
70285,267289,1,,,,25.08.2012 12:41,25.08.2012 12:41,
70286,267292,1,,,,25.08.2012 12:43,25.08.2012 12:43,
70287,267295,1,,,,25.08.2012 13:02,25.08.2012 13:02,
70288,267298,1,,,,25.08.2012 13:03,25.08.2012 13:03,
70289,267301,1,,,,25.08.2012 13:13,25.08.2012 13:13,
70290,267304,1,,,,25.08.2012 13:30,25.08.2012 13:30,
70291,267307,1,,,,25.08.2012 13:34,25.08.2012 13:34,
70292,267313,1,,,,25.08.2012 13:38,25.08.2012 13:38,
70293,267316,1,,,,25.08.2012 13:39,25.08.2012 13:39,
70294,267319,1,,,,25.08.2012 14:17,25.08.2012 14:17,
70295,267325,1,,,,25.08.2012 14:26,25.08.2012 14:26,
70296,267328,1,,,,25.08.2012 14:28,25.08.2012 14:28,
70297,267334,1,,,,25.08.2012 14:30,25.08.2012 14:30,
70298,267337,1,,,,25.08.2012 14:52,25.08.2012 14:52,
70299,267340,1,,,,25.08.2012 14:55,25.08.2012 14:55,
70300,267343,1,,,,25.08.2012 15:00,25.08.2012 15:00,
70301,267346,1,,,,25.08.2012 15:06,25.08.2012 15:06,
70302,267352,1,,,,25.08.2012 15:32,25.08.2012 15:32,
70303,267355,1,,,,25.08.2012 15:36,25.08.2012 15:36,
70304,267358,1,,,,25.08.2012 15:46,25.08.2012 15:46,
70305,267361,1,,,,25.08.2012 15:53,25.08.2012 15:53,
70306,267364,1,,,,25.08.2012 15:58,25.08.2012 15:58,
70307,267367,1,,,,25.08.2012 15:58,25.08.2012 15:58,
70308,267370,1,,,,25.08.2012 16:00,25.08.2012 16:00,
70309,267373,1,,,,25.08.2012 16:02,25.08.2012 16:02,
70310,267376,1,,,,25.08.2012 16:04,25.08.2012 16:04,
70311,267382,1,,,,25.08.2012 16:28,25.08.2012 16:28,
70312,267385,1,,,,25.08.2012 16:45,25.08.2012 16:45,
70313,267388,1,,,,25.08.2012 16:45,25.08.2012 16:45,
70314,267391,1,,,,25.08.2012 16:46,25.08.2012 16:46,
70315,267394,1,,,,25.08.2012 16:47,25.08.2012 16:47,
70316,267397,1,,,,25.08.2012 16:48,25.08.2012 16:48,
70317,267400,1,,,,25.08.2012 16:55,25.08.2012 16:55,
70318,267403,1,,,,25.08.2012 17:02,25.08.2012 17:02,
70319,267406,1,,,,25.08.2012 17:38,25.08.2012 17:38,
70320,267409,1,,,,25.08.2012 17:40,25.08.2012 17:40,
70321,267412,1,,,,25.08.2012 18:07,25.08.2012 18:07,
70322,267415,1,,,,25.08.2012 18:08,25.08.2012 18:08,
70323,267418,1,,,,25.08.2012 18:08,25.08.2012 18:08,
70324,267421,1,,,,25.08.2012 18:15,25.08.2012 18:15,
70325,267427,1,,,,25.08.2012 18:29,25.08.2012 18:29,
70326,267433,1,,,,25.08.2012 19:01,25.08.2012 19:01,
70327,267436,1,,,,25.08.2012 19:28,25.08.2012 19:28,
70328,267439,1,,,,25.08.2012 19:28,25.08.2012 19:28,
70329,267442,1,,,,25.08.2012 19:42,25.08.2012 19:42,
70330,267445,1,,,,25.08.2012 20:04,25.08.2012 20:04,
70331,267448,1,,,,25.08.2012 20:05,25.08.2012 20:05,
70332,267451,1,,,,25.08.2012 20:06,25.08.2012 20:06,
70333,267454,1,,,,25.08.2012 20:11,25.08.2012 20:11,
70334,267457,1,,,,25.08.2012 20:21,25.08.2012 20:21,
70335,267463,1,,,,25.08.2012 20:24,25.08.2012 20:24,
70336,267466,1,,,,25.08.2012 20:50,25.08.2012 20:50,
70337,267469,1,,,,25.08.2012 21:05,25.08.2012 21:05,
70338,267472,1,,,,25.08.2012 21:05,25.08.2012 21:05,
70339,267475,1,,,,25.08.2012 21:20,25.08.2012 21:20,
70340,267478,1,,,,25.08.2012 21:32,25.08.2012 21:32,
70341,267481,1,,,,25.08.2012 21:34,25.08.2012 21:34,
70342,267484,1,,,,25.08.2012 21:37,25.08.2012 21:37,
70343,267493,1,,,,25.08.2012 22:44,25.08.2012 22:44,
70344,267496,1,,,,25.08.2012 22:52,25.08.2012 22:52,
70345,267499,1,,,,25.08.2012 23:07,25.08.2012 23:07,
70346,267502,1,,,,25.08.2012 23:18,25.08.2012 23:18,
70347,267508,1,,,,25.08.2012 23:54,25.08.2012 23:54,
70348,267511,1,,,,26.08.2012 00:25,26.08.2012 00:25,
70349,267514,1,,,,26.08.2012 00:38,26.08.2012 00:38,
70352,267520,1,,,,26.08.2012 06:26,26.08.2012 06:26,
70353,267523,1,,,,26.08.2012 08:29,26.08.2012 08:29,
70354,267526,1,,,,26.08.2012 08:30,26.08.2012 08:30,
70355,267532,1,,,,26.08.2012 08:37,26.08.2012 08:37,
70356,267535,1,,,,26.08.2012 08:39,26.08.2012 08:39,
70357,267541,1,,,,26.08.2012 09:12,26.08.2012 09:12,
70358,267544,1,,,,26.08.2012 09:33,26.08.2012 09:33,
70359,267547,1,,,,26.08.2012 09:37,26.08.2012 09:37,
70360,267550,1,,,,26.08.2012 10:04,26.08.2012 10:04,
70361,267553,1,,,,26.08.2012 10:13,26.08.2012 10:13,
70363,267556,1,,,,26.08.2012 10:44,26.08.2012 10:44,
70364,267559,1,,,,26.08.2012 11:07,26.08.2012 11:07,
70365,267565,1,,,,26.08.2012 11:21,26.08.2012 11:21,
70367,267568,1,,,,26.08.2012 11:31,26.08.2012 11:31,
70368,267571,1,,,,26.08.2012 11:38,26.08.2012 11:38,
70369,267574,1,,,,26.08.2012 11:43,26.08.2012 11:43,
70370,267577,1,,,,26.08.2012 11:45,26.08.2012 11:45,
70371,267580,1,,,,26.08.2012 12:06,26.08.2012 12:06,
70372,267583,1,,,,26.08.2012 12:11,26.08.2012 12:11,
70373,267586,1,,,,26.08.2012 12:17,26.08.2012 12:17,
70374,267589,1,,,,26.08.2012 12:23,26.08.2012 12:23,
70375,267592,1,,,,26.08.2012 12:27,26.08.2012 12:27,
70376,267595,1,,,,26.08.2012 12:28,26.08.2012 12:28,
70377,267598,1,,,,26.08.2012 12:28,26.08.2012 12:28,
70378,267601,1,,,,26.08.2012 12:43,26.08.2012 12:43,
70379,267604,1,,,,26.08.2012 12:54,26.08.2012 12:54,
70380,267610,1,,,,26.08.2012 13:12,26.08.2012 13:12,
70381,267616,1,,,,26.08.2012 13:18,26.08.2012 13:18,
70382,267622,1,,,,26.08.2012 13:24,26.08.2012 13:24,
70383,267625,1,,,,26.08.2012 13:29,26.08.2012 13:29,
70384,267628,1,,,,26.08.2012 13:35,26.08.2012 13:35,
70385,267631,1,,,,26.08.2012 13:44,26.08.2012 13:44,
70386,267634,1,,,,26.08.2012 13:50,26.08.2012 13:50,
70387,267637,1,,,,26.08.2012 13:57,26.08.2012 13:57,
70388,267640,1,,,,26.08.2012 14:03,26.08.2012 14:03,
70389,259975,1,,,,26.08.2012 14:07,26.08.2012 14:07,
70390,267646,1,,,,26.08.2012 14:16,26.08.2012 14:16,
70391,267649,1,,,,26.08.2012 14:16,26.08.2012 14:16,
70392,267652,1,,,,26.08.2012 14:20,26.08.2012 14:20,
70393,267655,1,,,,26.08.2012 14:52,26.08.2012 14:52,
70394,267658,1,,,,26.08.2012 14:53,26.08.2012 14:53,
70395,267661,1,,,,26.08.2012 15:12,26.08.2012 15:12,
70396,267667,1,,,,26.08.2012 15:33,26.08.2012 15:33,
70397,267670,1,,,,26.08.2012 15:36,26.08.2012 15:36,
70398,267673,1,,,,26.08.2012 15:41,26.08.2012 15:41,
70399,267676,1,,,,26.08.2012 15:50,26.08.2012 15:50,
70400,267685,1,,,,26.08.2012 16:39,26.08.2012 16:39,
70401,267688,1,,,,26.08.2012 16:39,26.08.2012 16:39,
70402,267691,1,,,,26.08.2012 16:45,26.08.2012 16:45,
70403,267694,1,,,,26.08.2012 16:53,26.08.2012 16:53,
70404,267697,1,,,,26.08.2012 16:57,26.08.2012 16:57,
70405,267700,1,,,,26.08.2012 17:00,26.08.2012 17:00,
70406,267703,1,,,,26.08.2012 17:03,26.08.2012 17:03,
70407,267706,1,,,,26.08.2012 17:04,26.08.2012 17:04,
70408,267712,1,,,,26.08.2012 17:14,26.08.2012 17:14,
70409,267715,1,,,,26.08.2012 17:26,26.08.2012 17:26,
70410,267727,1,,,,26.08.2012 17:43,26.08.2012 17:43,
70411,267733,1,,,,26.08.2012 17:44,26.08.2012 17:44,
70412,267736,1,,,,26.08.2012 17:51,26.08.2012 17:51,
70413,267736,1,,,,26.08.2012 18:15,26.08.2012 18:15,
70414,267739,1,,,,26.08.2012 18:15,26.08.2012 18:15,
70415,267736,1,,,,26.08.2012 18:19,26.08.2012 18:19,
70416,267742,1,,,,26.08.2012 18:38,26.08.2012 18:38,
70417,267745,1,,,,26.08.2012 18:39,26.08.2012 18:39,
70418,267751,1,,,,26.08.2012 18:44,26.08.2012 18:44,
70419,267754,1,,,,26.08.2012 18:56,26.08.2012 18:56,
70420,267757,1,,,,26.08.2012 19:02,26.08.2012 19:02,
70421,267748,1,,,,26.08.2012 19:08,26.08.2012 19:08,
70422,267760,1,,,,26.08.2012 19:09,26.08.2012 19:09,
70423,267766,1,,,,26.08.2012 19:28,26.08.2012 19:28,
70424,267772,1,,,,26.08.2012 19:49,26.08.2012 19:49,
70425,267778,1,,,,26.08.2012 19:54,26.08.2012 19:54,
70426,267781,1,,,,26.08.2012 19:56,26.08.2012 19:56,
70427,267787,1,,,,26.08.2012 20:00,26.08.2012 20:00,
70428,267790,1,,,,26.08.2012 20:00,26.08.2012 20:00,
70429,267793,1,,,,26.08.2012 20:08,26.08.2012 20:08,
70430,267796,1,,,,26.08.2012 20:09,26.08.2012 20:09,
70431,267805,1,,,,26.08.2012 20:16,26.08.2012 20:16,
70432,267808,1,,,,26.08.2012 20:19,26.08.2012 20:19,
70433,267811,1,,,,26.08.2012 20:22,26.08.2012 20:22,
70434,267814,1,,,,26.08.2012 20:22,26.08.2012 20:22,
70435,267817,1,,,,26.08.2012 20:24,26.08.2012 20:24,
70436,267820,1,,,,26.08.2012 20:24,26.08.2012 20:24,
70437,267823,1,,,,26.08.2012 20:26,26.08.2012 20:26,
70438,267826,1,,,,26.08.2012 20:33,26.08.2012 20:33,
70439,267829,1,,,,26.08.2012 20:34,26.08.2012 20:34,
70440,267847,1,,,,26.08.2012 22:06,26.08.2012 22:06,
70441,267853,1,,,,26.08.2012 22:33,26.08.2012 22:33,
70442,267859,1,,,,27.08.2012 00:04,27.08.2012 00:04,
70443,267865,1,,,,27.08.2012 00:06,27.08.2012 00:06,
70444,267868,1,,,,27.08.2012 00:09,27.08.2012 00:09,
70445,267871,1,,,,27.08.2012 01:08,27.08.2012 01:08,
70446,267880,1,,,,27.08.2012 05:03,27.08.2012 05:03,
70447,267883,1,,,,27.08.2012 07:16,27.08.2012 07:16,
70448,267886,1,,,,27.08.2012 07:19,27.08.2012 07:19,
70449,267889,1,,,,27.08.2012 08:03,27.08.2012 08:03,
70450,267892,1,,,,27.08.2012 08:05,27.08.2012 08:05,
70451,267895,1,,,,27.08.2012 08:06,27.08.2012 08:06,
70452,267898,1,,,,27.08.2012 08:20,27.08.2012 08:20,
70453,267901,1,,,,27.08.2012 08:21,27.08.2012 08:21,
70454,267904,1,,,,27.08.2012 08:22,27.08.2012 08:22,
70455,267907,1,,,,27.08.2012 08:25,27.08.2012 08:25,
70456,267910,1,,,,27.08.2012 08:43,27.08.2012 08:43,
70457,267913,1,,,,27.08.2012 08:50,27.08.2012 08:50,
70458,267919,1,,,,27.08.2012 08:59,27.08.2012 08:59,
70459,267922,1,,,,27.08.2012 09:02,27.08.2012 09:02,
70460,267925,1,,,,27.08.2012 09:03,27.08.2012 09:03,
